"","team","season","avg_to_epa","tot_to_epa","fum_lost_rate","ints","fumbles","sacks","tos","sacks_pct","avg_to_forced_epa","tot_to_forced_epa","fum_lost_rate_forced","ints_forced","fumbles_forced","sacks_forced","tos_forced","sacks_forced_pct","net_tos","net_to_epa_tot","net_to_epa_avg"
"258","BUF",2019,-2.08440528317373,-137.570748689466,0.368421052631579,12,19,35,66,0.53030303030303,-2.1557805994118,-163.839325555297,0.4375,14,16,46,76,0.605263157894737,-10,26.2685768658311,0.184989977928388
"259","MIA",2002,-2.71316558135712,-146.510941393284,0.6,15,20,19,54,0.351851851851852,-2.43302049746077,-172.744455319715,0.461538461538462,21,13,37,71,0.52112676056338,-17,26.2335139264304,0.209868111411443
"260","IND",2006,-2.84656634496181,-136.635184558167,0.615384615384615,16,13,19,48,0.395833333333333,-2.57478697648952,-162.21157951884,0.545454545454545,22,22,19,63,0.301587301587302,-15,25.5763949606733,0.230417972618678
"261","CLE",2018,-2.23221172887725,-145.093762377021,0.357142857142857,17,14,34,65,0.523076923076923,-2.62292045053282,-170.489829284633,0.8125,17,16,32,65,0.492307692307692,0,25.3960669076125,0.195354360827789
"262","SF",2021,-2.39987229948499,-151.191954867554,0.545454545454545,17,11,35,63,0.555555555555556,-2.02642893399453,-176.299317257524,0.36,11,25,51,87,0.586206896551724,-24,25.1073623899702,0.167382415933135
"263","CAR",2008,-2.83322841824554,-127.49527882105,0.7,17,10,18,45,0.4,-2.58118523987231,-152.289929152466,0.666666666666667,13,15,31,59,0.525423728813559,-14,24.7946503314168,0.238410099340546
"264","GB",2003,-2.99313779549381,-155.643165365678,0.818181818181818,22,11,19,52,0.365384615384615,-2.28083315159156,-180.185818975733,0.526315789473684,22,19,38,79,0.481012658227848,-27,24.5426536100552,0.187348500840116
"265","CIN",2012,-2.12160068268882,-156.998450518973,0.769230769230769,17,13,44,74,0.594594594594595,-2.45300386055503,-181.522285681072,0.6875,15,16,43,74,0.581081081081081,0,24.5238351620991,0.165701588933102
"266","LA",2019,-3.03850161586714,-136.732572714021,0.461538461538462,17,13,15,45,0.333333333333333,-2.26540280808333,-160.843599373917,0.538461538461538,13,13,45,71,0.633802816901408,-26,24.1110266598956,0.207853678102548
"267","HOU",2018,-1.99248692864729,-157.406467363136,0.5,10,10,59,79,0.746835443037975,-2.55527360408122,-181.424425889767,0.526315789473684,16,19,36,71,0.507042253521127,8,24.0179585266308,0.160119723510872
"268","MIN",2007,-2.50081825093021,-157.551549808603,0.6875,14,16,33,63,0.523809523809524,-2.79237937622915,-181.504659454895,0.65,17,20,29,65,0.446153846153846,-2,23.9531096462913,0.187133669111651
"269","LAC",2013,-2.34056385173339,-121.709320290136,0.75,11,8,34,52,0.653846153846154,-2.42155073371444,-145.293044022867,0.636363636363636,14,11,35,60,0.583333333333333,-8,23.5837237327305,0.210568961899379
"270","JAX",2002,-2.06496170027505,-113.572893515128,0.571428571428571,9,7,39,55,0.709090909090909,-2.24076669940821,-136.686768663901,0.714285714285714,14,14,33,61,0.540983606557377,-6,23.1138751487733,0.199257544385977
"271","DAL",2019,-2.53628909042517,-109.060430888282,0.5,11,14,19,43,0.441860465116279,-2.44501690373604,-132.030912801746,0.692307692307692,7,13,34,54,0.62962962962963,-11,22.9704819134639,0.236809091891381
"272","DET",2024,-2.74646476216796,-153.802026681406,0.333333333333333,16,12,28,56,0.5,-2.80448749424193,-176.682712137242,0.583333333333333,16,12,35,63,0.555555555555556,-7,22.8806854558359,0.1922746676961
"273","NYJ",2008,-2.6863924468938,-158.497154366734,0.454545454545455,23,11,25,59,0.423728813559322,-2.66621571537486,-181.302668645491,0.592592592592593,14,27,27,68,0.397058823529412,-9,22.8055142787566,0.179570978572887
"274","TB",2007,-2.39134031816667,-131.523717499167,0.727272727272727,10,11,34,55,0.618181818181818,-2.33762473385596,-154.283232434493,0.652173913043478,17,23,26,66,0.393939393939394,-11,22.7595149353266,0.188095164754765
"275","CHI",2013,-3.07086913874664,-153.543456937332,0.692307692307692,13,13,24,50,0.48,-2.84346543446346,-176.294856936735,0.470588235294118,19,17,26,62,0.419354838709677,-12,22.7513999994027,0.203137499994667
"276","SEA",2017,-2.33436550740514,-135.393199429498,0.454545454545455,12,11,36,58,0.620689655172414,-2.76527171217643,-157.620487594057,0.636363636363636,14,11,33,57,0.578947368421053,1,22.2272881645588,0.193280766648337
"277","CIN",2006,-2.43495454137028,-138.792408858106,0.5,13,20,24,57,0.421052631578947,-2.55184122628674,-160.765997256065,0.666666666666667,19,12,32,63,0.507936507936508,-6,21.9735883979589,0.183113236649658
"278","TB",2022,-2.81333204525819,-115.346613855586,0.888888888888889,11,9,21,41,0.51219512195122,-2.20620897768118,-136.784956616233,0.583333333333333,10,12,40,62,0.645161290322581,-21,21.4383427606471,0.20813925010337
"279","BAL",2010,-2.16587668470397,-142.947861190462,0.571428571428571,11,14,41,66,0.621212121212121,-2.30894906289948,-163.935383465863,0.529411764705882,22,17,33,71,0.464788732394366,-5,20.987522275401,0.153193593251102
"280","MIN",2012,-2.26622205828075,-126.908435263722,0.769230769230769,13,13,30,56,0.535714285714286,-2.27488210786631,-147.86733701131,0.769230769230769,10,13,42,65,0.646153846153846,-9,20.9589017475876,0.17321406402965
"281","ARI",2016,-2.47184453868141,-165.613584091654,0.5,17,16,34,67,0.507462686567164,-2.65684234546038,-185.978964182227,0.529411764705882,14,17,39,70,0.557142857142857,-3,20.3653800905724,0.148652409420236
"282","NE",2021,-3.03889342714608,-164.100245065888,0.636363636363636,15,11,28,54,0.518518518518518,-2.7863338140976,-183.898031730441,0.555555555555556,23,9,34,66,0.515151515151515,-12,19.7977866645529,0.164981555537941
"283","ATL",2008,-2.49967213549262,-104.98622969069,0.636363636363636,13,11,18,42,0.428571428571429,-2.545292817579,-124.719348061371,0.5,11,10,28,49,0.571428571428571,-7,19.7331183706807,0.216847454622865
"284","TB",2012,-2.87224304045958,-126.378693780222,0.222222222222222,17,9,18,44,0.409090909090909,-2.85025142967546,-145.362822913448,0.6,18,10,23,51,0.450980392156863,-7,18.9841291332268,0.199832938244493
"285","SF",2012,-2.02554342066109,-135.711409184293,0.5,10,14,43,67,0.641791044776119,-2.20422484283392,-154.295738998374,0.533333333333333,16,15,39,70,0.557142857142857,-3,18.5843298140812,0.135652042438549
"286","SEA",1999,-2.29800819747002,-163.158582020372,0.75,18,16,37,71,0.52112676056338,-2.48643559304078,-181.509798291977,0.444444444444444,30,9,34,73,0.465753424657534,-2,18.3512162716057,0.127439001886151
"287","ATL",2009,-2.59521725536938,-134.951297279208,0.4375,17,16,21,52,0.403846153846154,-2.73194390816722,-152.988858857364,0.647058823529412,15,17,24,56,0.428571428571429,-4,18.0375615781566,0.167014459057006
"288","CHI",2008,-2.84645036036772,-139.476067658018,0.6,14,10,26,49,0.530612244897959,-2.80353803961417,-156.998130218394,0.75,22,8,27,56,0.482142857142857,-7,17.5220625603752,0.166876786289288
"289","HOU",2015,-2.6233835991388,-160.026399547467,0.470588235294118,16,17,28,61,0.459016393442623,-2.57222631741597,-177.483615901702,0.727272727272727,15,11,44,69,0.63768115942029,-8,17.4572163542346,0.134286279647959
"290","PIT",2004,-2.62100637255391,-170.365414216004,0.692307692307692,18,13,34,65,0.523076923076923,-2.57206340321134,-187.760628434428,0.555555555555556,20,18,35,73,0.479452054794521,-8,17.3952142184234,0.126052276945097
"291","HOU",2024,-2.21265192125137,-192.500717148869,0.583333333333333,13,12,62,87,0.71264367816092,-2.49617766915159,-209.678924208733,0.5,23,10,51,84,0.607142857142857,3,17.1782070598639,0.100457351227274
"292","GB",2001,-3.09030561958683,-169.966809077276,0.625,22,16,17,55,0.309090909090909,-2.20039786566421,-187.033818581458,0.722222222222222,22,18,46,85,0.541176470588235,-30,17.0670095041819,0.121907210744156
"293","KC",2023,-2.66038338619473,-172.924920102657,0.578947368421053,18,19,29,65,0.446153846153846,-2.20714121186024,-189.81414421998,0.526315789473684,10,19,57,86,0.662790697674419,-21,16.8892241173231,0.111849166339888
"294","TB",2008,-2.7981086957602,-151.097869571051,0.857142857142857,13,14,28,54,0.518518518518518,-2.93837530346064,-167.487392297256,0.625,22,8,27,57,0.473684210526316,-3,16.3895227262058,0.147653357893746
"295","NYG",2015,-2.98122676713008,-137.136431287984,0.6,14,10,22,46,0.478260869565217,-2.94033224858569,-152.897276926456,0.588235294117647,15,17,20,52,0.384615384615385,-6,15.7608456384724,0.160824955494617
"296","MIA",2003,-2.84290671125071,-170.574402675043,0.777777777777778,19,18,23,60,0.383333333333333,-2.48258845440278,-186.194134080208,0.571428571428571,22,14,39,75,0.52,-15,15.6197314051659,0.11570171411234
"297","WAS",2015,-2.55980703447117,-143.349193930386,0.526315789473684,11,19,26,56,0.464285714285714,-2.37248004168754,-158.956162793065,0.545454545454545,11,22,34,67,0.507462686567164,-11,15.6069688626798,0.126885925712844
"298","BUF",2011,-2.9013408528382,-156.672406053263,0.5,25,8,21,54,0.388888888888889,-2.96915298723919,-172.210873259873,0.615384615384615,20,13,25,58,0.431034482758621,-4,15.5384672066105,0.138736314344737
"299","DEN",2015,-2.67710013454415,-214.168010763532,0.615384615384615,24,13,43,80,0.5375,-2.31948958790075,-229.629469202174,0.5,17,26,57,99,0.575757575757576,-19,15.4614584386425,0.0863768627857124
"300","TEN",2019,-2.18663033769365,-177.117057353185,0.421052631578947,9,19,53,81,0.654320987654321,-2.63714015273436,-192.511231149608,0.727272727272727,17,11,45,73,0.616438356164384,8,15.3941737964229,0.0999621675092395
"301","WAS",2016,-2.99932045423792,-125.971459077993,0.615384615384615,12,13,18,42,0.428571428571429,-2.3530801099769,-141.184806598614,0.466666666666667,13,15,32,60,0.533333333333333,-18,15.2133475206215,0.149150465888446
"302","NYG",2004,-1.78643771751553,-133.982828813664,0.35,13,20,42,75,0.56,-2.33005950896726,-149.123808573905,0.555555555555556,14,18,32,64,0.5,11,15.1409797602403,0.108927911944175
"303","DEN",1999,-2.53563302713287,-144.531082546574,0.727272727272727,18,11,28,57,0.491228070175439,-2.12577596983057,-159.433197737293,0.421052631578947,15,19,41,75,0.546666666666667,-18,14.902115190719,0.112894812050901
"304","WAS",2005,-2.54132926994088,-152.479756196453,0.666666666666667,12,21,27,60,0.45,-2.46086106668553,-167.338552534616,0.555555555555556,18,18,32,68,0.470588235294118,-8,14.8587963381632,0.1160843463919
"305","ATL",2020,-2.12749109683939,-127.649465810363,0.5,11,12,37,60,0.616666666666667,-2.73833111598504,-142.393218031222,0.529411764705882,12,17,24,52,0.461538461538462,8,14.7437522208588,0.131640644829096
"306","PHI",2021,-2.52318748414467,-126.159374207234,0.416666666666667,12,12,27,50,0.54,-2.76229414880603,-140.877001589107,0.363636363636364,12,11,28,51,0.549019607843137,-1,14.7176273818739,0.145719082988851
"307","PHI",2014,-2.85947833309567,-174.428178318836,0.769230769230769,21,13,27,61,0.442622950819672,-2.6267542115633,-189.126303232558,0.681818181818182,12,22,38,72,0.527777777777778,-11,14.6981249137219,0.110512217396405
"308","DAL",2011,-2.31366674995886,-143.447338497449,0.533333333333333,12,15,35,62,0.564516129032258,-2.46724528256043,-157.903698083867,0.583333333333333,15,12,37,64,0.578125,-2,14.4563595864181,0.11473301259062
"309","LA",2010,-2.68828362168564,-139.790748327653,0.444444444444444,15,9,28,52,0.538461538461538,-2.37143451229549,-154.143243299207,0.555555555555556,14,18,33,65,0.507692307692308,-13,14.3524949715535,0.122670897192765
"310","IND",1999,-2.57500813992614,-118.450374436602,0.5625,17,16,13,46,0.282608695652174,-2.25075228924674,-132.794385065557,0.625,10,16,33,59,0.559322033898305,-13,14.3440106289551,0.136609625037667
"311","SEA",2015,-2.04251283554458,-149.103436994755,0.583333333333333,11,12,51,73,0.698630136986301,-2.40287439162615,-163.395458630578,0.5,14,18,36,68,0.529411764705882,5,14.2920216358236,0.101361855573217
"312","NYG",2005,-2.73497062962623,-153.158355259069,0.583333333333333,20,12,24,56,0.428571428571429,-2.26218588990387,-167.401755852887,0.722222222222222,17,18,39,74,0.527027027027027,-18,14.2434005938177,0.109564619952444
"313","KC",2021,-2.74225169080288,-172.761856520582,0.625,16,16,31,63,0.492063492063492,-2.87666569345297,-186.983270074443,0.6,16,20,29,65,0.446153846153846,-2,14.2214135538618,0.111104793389545
"314","PIT",2002,-2.68831748974466,-185.493906792382,0.666666666666667,25,9,35,69,0.507246376811594,-2.43232228181398,-199.450427108747,0.833333333333333,22,12,48,82,0.585365853658537,-13,13.9565203163648,0.092427286863343
"315","NYG",2014,-2.91816734899941,-145.908367449971,0.692307692307692,14,13,23,50,0.46,-2.25124190080007,-159.838174956805,0.466666666666667,17,15,40,71,0.563380281690141,-21,13.9298075068342,0.115122376089539
"316","SEA",2011,-2.26996416332327,-154.357563105982,0.727272727272727,14,11,43,68,0.632352941176471,-2.80209186915429,-168.125512149258,0.7,22,10,28,60,0.466666666666667,8,13.7679490432756,0.107562101900591
"317","WAS",2024,-1.9040029593429,-146.608227869403,0.466666666666667,10,15,52,77,0.675324675324675,-2.42795703480129,-160.245164296885,0.615384615384615,11,13,42,66,0.636363636363636,11,13.6369364274819,0.0953631918005728
"318","ATL",2018,-2.40549395840589,-139.518649587541,0.529411764705882,7,17,34,58,0.586206896551724,-2.63500787924013,-152.830456995927,0.375,15,8,35,58,0.603448275862069,0,13.311807408386,0.114756960417121
"319","PHI",2004,-2.32784227765575,-151.309748047624,0.75,14,16,35,65,0.538461538461538,-1.91194126558735,-164.426948840512,0.3,20,20,46,86,0.534883720930233,-21,13.1172007928884,0.0868688794231021
"320","ATL",2006,-1.91454794413796,-134.018356089657,0.25,15,12,43,70,0.614285714285714,-2.6251456854157,-147.008158383279,0.625,12,16,28,56,0.5,14,12.9898022936221,0.103093668997001
"321","DAL",2016,-2.43605763064575,-112.058651009705,0.642857142857143,7,14,25,46,0.543478260869565,-2.07990851892828,-124.794511135697,0.588235294117647,10,17,33,60,0.55,-14,12.7358601259922,0.120149623830115
"322","NYG",2001,-2.1404012895902,-134.845281244182,0.380952380952381,16,21,26,63,0.412698412698413,-2.23556837300835,-147.547512618551,0.714285714285714,15,14,37,66,0.560606060606061,-3,12.7022313743685,0.0984669098788253
"323","TEN",2000,-2.73790058145433,-150.584531979988,0.733333333333333,17,15,23,55,0.418181818181818,-1.89780799385527,-163.211487471554,0.333333333333333,17,21,48,86,0.558139534883721,-31,12.6269554915656,0.0895528758267062
"324","ARI",2006,-2.82514173241055,-166.683362212222,0.5,17,18,24,59,0.406779661016949,-2.67521764828893,-179.239582435358,0.65,16,20,31,67,0.462686567164179,-8,12.5562202231359,0.0996525414534591
"325","TEN",2013,-2.09327415233504,-123.503174987767,0.363636363636364,16,11,32,59,0.542372881355932,-2.34436710673274,-135.973292190499,0.615384615384615,13,13,32,58,0.551724137931034,1,12.4701172027315,0.106582198313945
"326","NYJ",2002,-2.18472756325237,-128.89892623189,0.642857142857143,12,14,34,59,0.576271186440678,-2.4785462371958,-141.27713552016,0.555555555555556,18,9,30,57,0.526315789473684,2,12.3782092882705,0.106708700760953
"327","LAC",2001,-2.14819748817306,-122.447256825864,0.6,18,15,24,57,0.421052631578947,-1.98223608751229,-134.792053950836,0.4375,19,16,33,68,0.485294117647059,-11,12.3447971249715,0.0987583769997718
"328","TEN",2007,-2.66927423044569,-162.825728057187,0.733333333333333,18,15,28,61,0.459016393442623,-2.46526308294019,-175.033678888754,0.294117647058824,23,17,32,71,0.450704225352113,-10,12.207950831567,0.0924844759967196
"329","BAL",2022,-2.27303952078631,-150.020608371897,0.642857142857143,14,14,38,66,0.575757575757576,-2.15927803544128,-161.945852658096,0.733333333333333,14,15,46,75,0.613333333333333,-9,11.9252442861997,0.0845762006113454
"330","BUF",2016,-1.8950949556791,-113.705697340746,0.555555555555556,7,9,44,60,0.733333333333333,-2.20204027841865,-125.516295869863,0.333333333333333,12,9,36,57,0.631578947368421,3,11.8105985291175,0.100945286573654
"331","DAL",2006,-2.5634553579315,-164.061142907616,0.636363636363636,21,11,32,64,0.5,-2.78836973476111,-175.66729328995,0.6,20,15,28,63,0.444444444444444,1,11.6061503823344,0.0913870108845225
"332","WAS",2001,-2.21552460479985,-126.284902473592,0.875,13,8,36,57,0.631578947368421,-2.29743115561311,-137.845869336787,0.4375,23,16,21,60,0.35,-3,11.5609668631952,0.0988116825914123
"333","CAR",2006,-2.30407592129281,-131.33232751369,0.533333333333333,17,15,25,57,0.43859649122807,-2.26542855614355,-142.721999037043,0.4,14,15,34,63,0.53968253968254,-6,11.3896715233534,0.0949139293612786
"334","GB",2000,-2.28305752282957,-134.700393846945,0.733333333333333,16,15,28,59,0.474576271186441,-2.31835363566311,-146.056279046776,0.666666666666667,21,6,36,63,0.571428571428571,-4,11.3558851998311,0.0930810262281236
"335","MIN",2018,-3.03262988397702,-160.729383850782,1,10,8,35,53,0.660377358490566,-2.5671025766085,-171.99587263277,0.571428571428571,12,7,48,67,0.716417910447761,-14,11.2664887819873,0.0938874065165609
"336","CIN",2018,-2.44543405524618,-129.608004928048,0.285714285714286,13,7,33,53,0.622641509433962,-2.74936038414637,-140.217379591465,0.666666666666667,12,9,30,51,0.588235294117647,2,10.609374663417,0.102013217917471
"337","CAR",2017,-2.53344027224529,-152.006416334717,0.5,16,8,36,60,0.6,-2.423462794394,-162.372007224398,0.625,11,16,42,67,0.626865671641791,-7,10.3655908896808,0.0816188259029988
"338","NO",2013,-2.28381765263867,-130.177606200404,0.363636363636364,14,11,33,57,0.578947368421053,-1.95082776968347,-140.45959941721,0.8,12,10,50,72,0.694444444444444,-15,10.2819932168059,0.0797053737736893
"339","JAX",2019,-2.50320514263251,-132.669872559523,0.6,8,15,30,53,0.566037735849057,-2.26477762441596,-142.680990338206,0.538461538461538,10,13,40,63,0.634920634920635,-10,10.0111177786825,0.0863027394714013
"340","DET",2005,-2.7502271909102,-151.262495500061,0.769230769230769,18,13,24,55,0.436363636363636,-2.51720410053351,-161.101062434145,0.631578947368421,19,19,26,64,0.40625,-9,9.83856693408399,0.0826770330595293
"341","LV",2007,-1.999786685591,-135.985494620188,0.571428571428571,20,21,29,68,0.426470588235294,-2.80333607284729,-145.773475788059,0.454545454545455,18,11,24,52,0.461538461538462,16,9.78798116787058,0.0815665097322549
"342","LV",2002,-2.48169125380077,-168.755005258453,0.411764705882353,16,17,35,68,0.514705882352941,-2.15044753920265,-178.48714575382,0.5,24,14,45,83,0.542168674698795,-15,9.73214049536747,0.064451261558725
"343","PHI",2011,-2.5740343159003,-164.738196217619,0.583333333333333,25,12,27,64,0.421875,-2.45696923428011,-174.444815633888,1,15,9,47,71,0.661971830985915,-7,9.70661941626832,0.0719008845649506
"344","MIA",2014,-2.21699538999894,-155.189677299926,0.4375,12,16,42,70,0.6,-2.79086378827564,-164.660963508263,0.692307692307692,14,13,33,59,0.559322033898305,11,9.47128620833649,0.0734208233204379
"345","DAL",2009,-2.36954662630489,-135.064157699378,0.9,10,10,37,57,0.649122807017544,-2.06353697492333,-144.447588244633,0.631578947368421,12,19,40,70,0.571428571428571,-13,9.38343054525481,0.0738852798838961
"346","MIA",2016,-2.66447766763388,-154.539704722765,0.538461538461538,16,13,29,58,0.5,-2.68680498083427,-163.89510383089,0.466666666666667,18,15,28,61,0.459016393442623,-3,9.35539910812562,0.0786167992279464
"347","DEN",2001,-2.16124281358749,-146.96451132395,0.384615384615385,19,13,37,68,0.544117647058823,-2.3659627901979,-156.153544153061,0.7,22,10,35,66,0.53030303030303,2,9.18903282911165,0.0685748718590422
"348","BUF",2009,-2.22762103348618,-160.388714411005,0.6,19,10,43,72,0.597222222222222,-2.56780604730361,-169.475199122038,0.230769230769231,28,13,25,66,0.378787878787879,6,9.08648471103305,0.0658440921089352
"349","LAC",2008,-2.55827970120185,-133.030544462496,0.636363636363636,13,11,28,52,0.538461538461538,-2.78606363076502,-142.089245169016,0.583333333333333,15,12,25,51,0.490196078431373,1,9.05870070651972,0.0879485505487351
"350","PHI",2015,-2.6213407819257,-170.38715082517,0.5625,18,16,31,65,0.476923076923077,-2.9905242074901,-179.431452449406,0.529411764705882,15,17,28,60,0.466666666666667,5,9.04430162423554,0.0723544129938844
"351","SF",2000,-2.38017776506214,-111.86835495792,0.5625,10,16,21,47,0.446808510638298,-2.01477940762922,-120.886764457753,0.5,13,12,35,60,0.583333333333333,-13,9.01840949983291,0.0842842009330179
"352","NYG",2011,-2.65193498444927,-169.723839004753,0.466666666666667,17,15,32,64,0.5,-2.05340232935102,-178.646002653539,0.75,22,12,53,87,0.609195402298851,-23,8.92216364878547,0.059087176482023
"353","IND",2019,-2.80072005356826,-131.633842517708,0.8,10,10,27,47,0.574468085106383,-2.22950856362423,-140.459039508327,0.461538461538462,15,13,35,63,0.555555555555556,-16,8.82519699061828,0.0802290635510753
"354","MIA",2006,-2.34043041225216,-149.787546384138,0.333333333333333,19,9,36,64,0.5625,-2.43928911411692,-158.5537924176,0.666666666666667,8,21,36,65,0.553846153846154,-1,8.76624603346207,0.0679553956082331
"355","PIT",2014,-2.34538758354173,-136.032479845421,0.818181818181818,12,11,35,58,0.603448275862069,-2.730873213644,-144.736280323132,0.666666666666667,11,12,30,53,0.566037735849057,5,8.70380047771155,0.0784126169163203
"356","ARI",2007,-2.87359412906614,-172.415647743968,0.529411764705882,24,17,19,60,0.316666666666667,-2.96519790675689,-180.87707231217,0.5,18,12,31,61,0.508196721311475,-1,8.46142456820178,0.0699291286628246
"357","PIT",1999,-2.32404779739612,-139.442867843767,0.2,18,10,32,60,0.533333333333333,-2.4619023355509,-147.714140133054,0.733333333333333,14,15,31,60,0.516666666666667,0,8.27127228928657,0.0689272690773881
"358","NO",2020,-2.90590003845769,-151.1068019998,0.5,11,20,21,52,0.403846153846154,-2.37755515320249,-159.296195264567,0.428571428571429,18,7,43,67,0.641791044776119,-15,8.18939326476675,0.0688184307963592
"359","TB",2003,-2.48550821834063,-144.159476663756,0.473684210526316,22,19,18,58,0.310344827586207,-2.27210297688649,-152.230899451395,0.409090909090909,20,22,26,67,0.388059701492537,-9,8.07142278763877,0.0645713823011101
"360","MIA",2022,-2.39472420439524,-146.07817646811,0.5,17,10,34,61,0.557377049180328,-2.36994083194447,-154.046154076391,0.4375,10,16,39,65,0.6,-4,7.96797760828107,0.0632379175260403
"361","LAC",2012,-2.38136637000228,-166.69564590016,0.526315789473684,15,19,36,70,0.514285714285714,-2.76920926654739,-174.460183792486,0.625,14,16,33,63,0.523809523809524,7,7.76453789232593,0.0583799841528266
"362","CIN",2016,-2.12291895893095,-114.637623782271,0.555555555555556,8,9,37,54,0.685185185185185,-2.3024231070019,-122.028424671101,0.666666666666667,17,6,31,53,0.584905660377358,1,7.39080088882953,0.0690729055030797
"363","NO",2024,-2.38485223327,-131.16687282985,0.416666666666667,12,12,31,55,0.563636363636364,-2.30914147768782,-138.548488661269,0.25,14,12,34,60,0.566666666666667,-5,7.38161583141951,0.064187963751474
"364","SEA",2008,-2.10058001521574,-126.034800912944,0.6,15,15,32,60,0.533333333333333,-2.51320445747541,-133.199836246196,0.526315789473684,9,19,25,53,0.471698113207547,7,7.16503533325202,0.0634073923296639
"365","TB",2016,-2.68521204157587,-161.112722494552,0.818181818181818,18,11,31,60,0.516666666666667,-2.62556852723234,-168.03638574287,0.625,17,16,31,64,0.484375,-4,6.92366324831772,0.0558359939380462
"366","DET",2000,-2.20998005945406,-174.588424696871,0.75,19,12,48,79,0.607594936708861,-2.74993382716593,-181.495632592951,0.6,25,20,22,66,0.333333333333333,13,6.90720789608011,0.0476359165246904
"367","CAR",2022,-2.18701479175974,-122.472828338545,0.333333333333333,13,9,34,56,0.607142857142857,-2.53641513517688,-129.357171894021,0.714285714285714,10,7,34,51,0.666666666666667,5,6.88434355547555,0.0643396593969678
"368","SEA",2019,-2.1495525082713,-163.365990628619,0.523809523809524,6,21,49,76,0.644736842105263,-2.70118209095196,-170.174471729973,0.666666666666667,16,18,29,63,0.46031746031746,13,6.8084811013548,0.048981878427013
"369","MIN",2024,-2.47521223308777,-190.591341947758,0.538461538461538,13,13,52,77,0.675324675324675,-2.46378547609067,-197.102838087254,0.5,24,10,46,80,0.575,-3,6.51149613949539,0.0414744977037923
"370","SF",2014,-2.26014739374767,-155.950170168589,0.9,10,10,49,69,0.710144927536232,-2.49938408237073,-162.459965354097,0.636363636363636,23,11,31,65,0.476923076923077,4,6.50979518550804,0.0485805610858809
"371","DAL",2014,-2.66306525576151,-162.446980601452,0.733333333333333,11,15,35,61,0.573770491803279,-2.68179286350903,-168.952950401069,0.684210526315789,19,19,25,63,0.396825396825397,-2,6.50596979961654,0.0524674983840043
"372","IND",2013,-2.5418874650688,-149.971360439059,0.363636363636364,17,11,31,59,0.525423728813559,-2.36572629608503,-156.137935541612,0.588235294117647,15,17,34,66,0.515151515151515,-7,6.16657510255266,0.0493326008204212
"373","NYJ",2003,-2.34534829198149,-117.267414599075,0.5,14,10,26,50,0.52,-2.36374909034043,-122.914952697702,0.727272727272727,11,11,30,52,0.576923076923077,-2,5.64753809862773,0.0553680205747817
"374","CHI",2024,-1.87802709355119,-152.120194577646,0.5,7,10,65,81,0.802469135802469,-2.62831997916113,-157.699198749668,0.857142857142857,11,14,35,60,0.583333333333333,21,5.57900417202157,0.0395674054753303
"375","LAC",2020,-2.0882494134698,-106.50072008696,0.4,10,10,31,51,0.607843137254902,-2.60327471014456,-111.940812536216,0.6,12,5,26,43,0.604651162790698,8,5.44009244925644,0.05787332392826
"376","LAC",2010,-2.361277023405,-151.12172949792,0.75,13,16,35,64,0.546875,-2.23545798717584,-156.482059102309,0.7,16,10,44,70,0.628571428571429,-6,5.36032960438902,0.0400024597342464
"377","NO",2015,-2.55844771888216,-135.597729100754,0.538461538461538,12,13,28,53,0.528301886792453,-2.71063710022114,-140.953129211499,0.733333333333333,9,15,28,52,0.538461538461538,1,5.35540011074491,0.0510038105785229
"378","PHI",2000,-2.07226172243575,-167.853199517296,0.733333333333333,17,15,49,81,0.604938271604938,-2.08671447252912,-173.197301219917,0.588235294117647,19,17,47,83,0.566265060240964,-2,5.34410170262055,0.0325859859915887
"379","NYJ",2009,-2.87436056472734,-178.210355013095,0.529411764705882,23,17,23,62,0.370967741935484,-2.77238379434725,-182.977330426918,0.6875,20,16,30,66,0.454545454545455,-4,4.76697541382313,0.0372419954204932
"380","KC",2005,-2.56489310842208,-130.809548529526,0.785714285714286,10,14,27,51,0.529411764705882,-2.60293811546466,-135.352782004162,0.555555555555556,16,18,18,52,0.346153846153846,-1,4.54323347463614,0.044109062860545
"381","JAX",2006,-2.59919679094528,-132.559036338209,0.875,14,8,29,51,0.568627450980392,-2.28436595735063,-137.061957441038,0.555555555555556,20,9,32,60,0.533333333333333,-9,4.5029211028282,0.040566856782236
"382","CIN",2009,-2.46504625249452,-142.972682644682,0.611111111111111,14,18,26,58,0.448275862068966,-2.45448334301552,-147.269000580931,0.625,19,8,33,60,0.55,-2,4.29631793624901,0.0364094740360086
"383","CAR",2007,-2.1774274465601,-132.823074240166,0.6,17,15,29,61,0.475409836065574,-2.68676785977019,-137.025160848279,0.705882352941177,14,17,20,51,0.392156862745098,10,4.20208660811358,0.0375186304295855
"384","LV",2023,-2.66677769364989,-168.006994699943,0.714285714285714,18,7,38,63,0.603174603174603,-2.56757430894667,-172.027478699427,0.538461538461538,13,13,41,67,0.611940298507463,-4,4.02048399948399,0.0309267999960307
"385","IND",2010,-3.02009867262396,-120.803946904958,0.777777777777778,17,9,15,40,0.375,-2.59500047283406,-124.560022696035,0.7,11,10,27,48,0.5625,-8,3.75607579107648,0.0426826794440509
"386","CIN",2023,-2.34572797436997,-159.509502257158,0.222222222222222,14,9,45,68,0.661764705882353,-2.3955278685496,-162.895895061373,0.636363636363636,17,11,40,68,0.588235294117647,0,3.38639280421447,0.0248999470898123
